M, N, B, Name, Result, Time, OPT_Rate, Nodes,Timeout
5, 5, 7.000000, PDP, 0.000000, 0.000318, 1.000000, 0, 1
5, 5, 7.000000, MODEL1, 0.000000, 0.054314, 1.000000, 0, 1
2, 6, 3.000000, BB_DP, 8.000000, 0.003095, 1.000000, 4, 1
2, 6, 3.000000, PDP, 8.000000, 0.000064, 1.000000, 0, 1
2, 6, 3.000000, MODEL1, 8.000000, 0.219066, 1.000000, 0, 1
2, 6, 3.000000, BB_DP, 7.000000, 0.003982, 1.000000, 25, 1
2, 6, 3.000000, PDP, 7.000000, 0.000037, 1.000000, 0, 1
2, 6, 3.000000, MODEL1, 7.000000, 0.352496, 1.000000, 0, 1
2, 6, 3.000000, BB_DP, 3.000000, 0.003513, 1.000000, 13, 1
2, 6, 3.000000, PDP, 3.000000, 0.000107, 1.000000, 0, 1
2, 6, 3.000000, MODEL1, 3.000000, 0.113010, 1.000000, 0, 1
2, 6, 3.000000, BB_DP, 12.000000, 0.003110, 1.000000, 7, 1
2, 6, 3.000000, PDP, 12.000000, 0.000052, 1.000000, 0, 1
2, 6, 3.000000, MODEL1, 12.000000, 0.446137, 1.000000, 0, 1
2, 6, 3.000000, BB_DP, 3.000000, 0.003005, 1.000000, 8, 1
2, 6, 3.000000, PDP, 3.000000, 0.000055, 1.000000, 0, 1
2, 6, 3.000000, MODEL1, 3.000000, 0.106428, 1.000000, 0, 1
3, 6, 3.000000, BB_DP, 0.000000, 0.003333, 1.000000, 0, 1
3, 6, 3.000000, PDP, 0.000000, 0.000138, 1.000000, 0, 1
3, 6, 3.000000, MODEL1, 0.000000, 0.046451, 1.000000, 0, 1
3, 6, 3.000000, BB_DP, 2.000000, 0.003645, 1.000000, 9, 1
3, 6, 3.000000, PDP, 2.000000, 0.000255, 1.000000, 0, 1
3, 6, 3.000000, MODEL1, 2.000000, 0.129739, 1.000000, 0, 1
3, 6, 3.000000, BB_DP, 0.000000, 0.003329, 1.000000, 0, 1
3, 6, 3.000000, PDP, 0.000000, 0.000159, 1.000000, 0, 1
3, 6, 3.000000, MODEL1, 0.000000, 0.043298, 1.000000, 0, 1
3, 6, 3.000000, BB_DP, 0.000000, 0.003150, 1.000000, 0, 1
3, 6, 3.000000, PDP, 0.000000, 0.000178, 1.000000, 0, 1
3, 6, 3.000000, MODEL1, 0.000000, 0.040570, 1.000000, 0, 1
3, 6, 3.000000, BB_DP, 2.000000, 0.003391, 1.000000, 0, 1
3, 6, 3.000000, PDP, 2.000000, 0.000152, 1.000000, 0, 1
3, 6, 3.000000, MODEL1, 2.000000, 0.135429, 1.000000, 0, 1
5, 6, 3.000000, BB_DP, 0.000000, 0.002366, 1.000000, 0, 1
5, 6, 3.000000, PDP, 0.000000, 0.001367, 1.000000, 0, 1
5, 6, 3.000000, MODEL1, 0.000000, 0.065385, 1.000000, 0, 1
5, 6, 3.000000, BB_DP, 0.000000, 0.002970, 1.000000, 0, 1
5, 6, 3.000000, PDP, 0.000000, 0.001606, 1.000000, 0, 1
5, 6, 3.000000, MODEL1, 0.000000, 0.080490, 1.000000, 0, 1
5, 6, 3.000000, BB_DP, 0.000000, 0.002198, 1.000000, 0, 1
5, 6, 3.000000, PDP, 0.000000, 0.001313, 1.000000, 0, 1
5, 6, 3.000000, MODEL1, 0.000000, 0.073446, 1.000000, 0, 1
5, 6, 3.000000, BB_DP, 0.000000, 0.002035, 1.000000, 0, 1
5, 6, 3.000000, PDP, 0.000000, 0.001338, 1.000000, 0, 1
5, 6, 3.000000, MODEL1, 0.000000, 0.057718, 1.000000, 0, 1
5, 6, 3.000000, BB_DP, 0.000000, 0.002465, 1.000000, 0, 1
5, 6, 3.000000, PDP, 0.000000, 0.001586, 1.000000, 0, 1
5, 6, 3.000000, MODEL1, 0.000000, 0.063611, 1.000000, 0, 1
2, 6, 5.000000, BB_DP, 10.000000, 0.003103, 1.000000, 7, 1
2, 6, 5.000000, PDP, 10.000000, 0.000070, 1.000000, 0, 1
2, 6, 5.000000, MODEL1, 10.000000, 0.456412, 1.000000, 0, 1
2, 6, 5.000000, BB_DP, 6.000000, 0.003965, 1.000000, 17, 1
2, 6, 5.000000, PDP, 6.000000, 0.000083, 1.000000, 0, 1
2, 6, 5.000000, MODEL1, 6.000000, 0.212578, 1.000000, 0, 1
2, 6, 5.000000, BB_DP, 3.000000, 0.003793, 1.000000, 16, 1
2, 6, 5.000000, PDP, 3.000000, 0.000079, 1.000000, 0, 1
2, 6, 5.000000, MODEL1, 3.000000, 0.103779, 1.000000, 0, 1
2, 6, 5.000000, BB_DP, 7.000000, 0.003053, 1.000000, 5, 1
2, 6, 5.000000, PDP, 7.000000, 0.000046, 1.000000, 0, 1
2, 6, 5.000000, MODEL1, 7.000000, 0.221783, 1.000000, 0, 1
2, 6, 5.000000, BB_DP, 12.000000, 0.003710, 1.000000, 15, 1
2, 6, 5.000000, PDP, 12.000000, 0.000068, 1.000000, 0, 1
2, 6, 5.000000, MODEL1, 12.000000, 0.412277, 1.000000, 0, 1
3, 6, 5.000000, BB_DP, 0.000000, 0.004520, 1.000000, 43, 1
3, 6, 5.000000, PDP, 0.000000, 0.000180, 1.000000, 0, 1
3, 6, 5.000000, MODEL1, 0.000000, 0.027423, 1.000000, 0, 1
3, 6, 5.000000, BB_DP, 1.000000, 0.003955, 1.000000, 5, 1
3, 6, 5.000000, PDP, 1.000000, 0.000151, 1.000000, 0, 1
3, 6, 5.000000, MODEL1, 1.000000, 0.068246, 1.000000, 0, 1
3, 6, 5.000000, BB_DP, 2.000000, 0.004180, 1.000000, 0, 1
3, 6, 5.000000, PDP, 2.000000, 0.000212, 1.000000, 0, 1
3, 6, 5.000000, MODEL1, 2.000000, 0.099517, 1.000000, 0, 1
3, 6, 5.000000, BB_DP, 0.000000, 0.003652, 1.000000, 0, 1
3, 6, 5.000000, PDP, 0.000000, 0.000200, 1.000000, 0, 1
3, 6, 5.000000, MODEL1, 0.000000, 0.047847, 1.000000, 0, 1
3, 6, 5.000000, BB_DP, 3.000000, 0.004377, 1.000000, 36, 1
3, 6, 5.000000, PDP, 3.000000, 0.000136, 1.000000, 0, 1
3, 6, 5.000000, MODEL1, 3.000000, 0.267380, 1.000000, 0, 1
5, 6, 5.000000, BB_DP, 0.000000, 0.003942, 1.000000, 0, 1
5, 6, 5.000000, PDP, 0.000000, 0.001599, 1.000000, 0, 1
5, 6, 5.000000, MODEL1, 0.000000, 0.062876, 1.000000, 0, 1
5, 6, 5.000000, BB_DP, 0.000000, 0.003161, 1.000000, 0, 1
5, 6, 5.000000, PDP, 0.000000, 0.001468, 1.000000, 0, 1
5, 6, 5.000000, MODEL1, 0.000000, 0.090113, 1.000000, 0, 1
5, 6, 5.000000, BB_DP, 0.000000, 0.002279, 1.000000, 0, 1
5, 6, 5.000000, PDP, 0.000000, 0.001377, 1.000000, 0, 1
5, 6, 5.000000, MODEL1, 0.000000, 0.038064, 1.000000, 0, 1
5, 6, 5.000000, BB_DP, 0.000000, 0.004448, 1.000000, 0, 1
5, 6, 5.000000, PDP, 0.000000, 0.001459, 1.000000, 0, 1
5, 6, 5.000000, MODEL1, 0.000000, 0.061629, 1.000000, 0, 1
5, 6, 5.000000, BB_DP, 0.000000, 0.003468, 1.000000, 0, 1
5, 6, 5.000000, PDP, 0.000000, 0.001396, 1.000000, 0, 1
5, 6, 5.000000, MODEL1, 0.000000, 0.056059, 1.000000, 0, 1
2, 6, 7.000000, BB_DP, 4.000000, 0.003280, 1.000000, 7, 1
2, 6, 7.000000, PDP, 4.000000, 0.000058, 1.000000, 0, 1
2, 6, 7.000000, MODEL1, 4.000000, 0.173988, 1.000000, 0, 1
2, 6, 7.000000, BB_DP, 3.000000, 0.003463, 1.000000, 18, 1
2, 6, 7.000000, PDP, 3.000000, 0.000069, 1.000000, 0, 1
2, 6, 7.000000, MODEL1, 3.000000, 0.090712, 1.000000, 0, 1
2, 6, 7.000000, BB_DP, 8.000000, 0.003673, 1.000000, 14, 1
2, 6, 7.000000, PDP, 8.000000, 0.000100, 1.000000, 0, 1
2, 6, 7.000000, MODEL1, 8.000000, 0.268376, 1.000000, 0, 1
2, 6, 7.000000, BB_DP, 3.000000, 0.004069, 1.000000, 11, 1
2, 6, 7.000000, PDP, 3.000000, 0.000069, 1.000000, 0, 1
2, 6, 7.000000, MODEL1, 3.000000, 0.112823, 1.000000, 0, 1
2, 6, 7.000000, BB_DP, 3.000000, 0.004277, 1.000000, 6, 1
2, 6, 7.000000, PDP, 3.000000, 0.000110, 1.000000, 0, 1
2, 6, 7.000000, MODEL1, 3.000000, 0.161453, 1.000000, 0, 1
3, 6, 7.000000, BB_DP, 0.000000, 0.005724, 1.000000, 0, 1
3, 6, 7.000000, PDP, 0.000000, 0.000412, 1.000000, 0, 1
3, 6, 7.000000, MODEL1, 0.000000, 0.087154, 1.000000, 0, 1
3, 6, 7.000000, BB_DP, 3.000000, 0.006649, 1.000000, 25, 1
3, 6, 7.000000, PDP, 3.000000, 0.000231, 1.000000, 0, 1
3, 6, 7.000000, MODEL1, 3.000000, 0.102312, 1.000000, 0, 1
3, 6, 7.000000, BB_DP, 2.000000, 0.004982, 1.000000, 0, 1
3, 6, 7.000000, PDP, 2.000000, 0.000212, 1.000000, 0, 1
3, 6, 7.000000, MODEL1, 2.000000, 0.111348, 1.000000, 0, 1
3, 6, 7.000000, BB_DP, 0.000000, 0.004724, 1.000000, 0, 1
3, 6, 7.000000, PDP, 0.000000, 0.000266, 1.000000, 0, 1
3, 6, 7.000000, MODEL1, 0.000000, 0.050074, 1.000000, 0, 1
3, 6, 7.000000, BB_DP, 1.000000, 0.004906, 1.000000, 0, 1
3, 6, 7.000000, PDP, 1.000000, 0.000171, 1.000000, 0, 1
3, 6, 7.000000, MODEL1, 1.000000, 0.099186, 1.000000, 0, 1
5, 6, 7.000000, BB_DP, 0.000000, 0.003073, 1.000000, 0, 1
5, 6, 7.000000, PDP, 0.000000, 0.002280, 1.000000, 0, 1
5, 6, 7.000000, MODEL1, 0.000000, 0.087043, 1.000000, 0, 1
5, 6, 7.000000, BB_DP, 0.000000, 0.003175, 1.000000, 0, 1
5, 6, 7.000000, PDP, 0.000000, 0.001965, 1.000000, 0, 1
5, 6, 7.000000, MODEL1, 0.000000, 0.078973, 1.000000, 0, 1
5, 6, 7.000000, BB_DP, 0.000000, 0.002973, 1.000000, 0, 1
5, 6, 7.000000, PDP, 0.000000, 0.002225, 1.000000, 0, 1
5, 6, 7.000000, MODEL1, 0.000000, 0.086669, 1.000000, 0, 1
5, 6, 7.000000, BB_DP, 0.000000, 0.148478, 1.000000, 217, 1
5, 6, 7.000000, PDP, 0.000000, 0.001922, 1.000000, 0, 1
5, 6, 7.000000, MODEL1, 0.000000, 0.080136, 1.000000, 0, 1
5, 6, 7.000000, BB_DP, 0.000000, 0.003085, 1.000000, 0, 1
5, 6, 7.000000, PDP, 0.000000, 0.001934, 1.000000, 0, 1
5, 6, 7.000000, MODEL1, 0.000000, 0.086534, 1.000000, 0, 1
2, 7, 3.000000, BB_DP, 10.000000, 0.005157, 1.000000, 10, 1
2, 7, 3.000000, PDP, 10.000000, 0.000199, 1.000000, 0, 1
2, 7, 3.000000, MODEL1, 10.000000, 0.686255, 1.000000, 0, 1
2, 7, 3.000000, BB_DP, 8.000000, 0.005701, 1.000000, 51, 1
2, 7, 3.000000, PDP, 8.000000, 0.000099, 1.000000, 0, 1
2, 7, 3.000000, MODEL1, 8.000000, 0.844981, 1.000000, 0, 1
2, 7, 3.000000, BB_DP, 12.000000, 0.003895, 1.000000, 11, 1
2, 7, 3.000000, PDP, 12.000000, 0.000111, 1.000000, 0, 1
2, 7, 3.000000, MODEL1, 12.000000, 2.334663, 1.000000, 0, 1
2, 7, 3.000000, BB_DP, 8.000000, 0.006637, 1.000000, 10, 1
2, 7, 3.000000, PDP, 8.000000, 0.000395, 1.000000, 0, 1
2, 7, 3.000000, MODEL1, 8.000000, 1.079009, 1.000000, 0, 1
2, 7, 3.000000, BB_DP, 4.000000, 0.008487, 1.000000, 18, 1
2, 7, 3.000000, PDP, 4.000000, 0.000192, 1.000000, 0, 1
2, 7, 3.000000, MODEL1, 4.000000, 0.568782, 1.000000, 0, 1
3, 7, 3.000000, BB_DP, 1.000000, 0.013617, 1.000000, 6, 1
3, 7, 3.000000, PDP, 1.000000, 0.000797, 1.000000, 0, 1
3, 7, 3.000000, MODEL1, 1.000000, 0.242515, 1.000000, 0, 1
3, 7, 3.000000, BB_DP, 2.000000, 0.012281, 1.000000, 33, 1
3, 7, 3.000000, PDP, 2.000000, 0.000561, 1.000000, 0, 1
3, 7, 3.000000, MODEL1, 2.000000, 0.292171, 1.000000, 0, 1
3, 7, 3.000000, BB_DP, 4.000000, 0.014441, 1.000000, 21, 1
3, 7, 3.000000, PDP, 4.000000, 0.000659, 1.000000, 0, 1
3, 7, 3.000000, MODEL1, 4.000000, 0.542306, 1.000000, 0, 1
3, 7, 3.000000, BB_DP, 1.000000, 0.010604, 1.000000, 16, 1
3, 7, 3.000000, PDP, 1.000000, 0.000549, 1.000000, 0, 1
3, 7, 3.000000, MODEL1, 1.000000, 0.150203, 1.000000, 0, 1
3, 7, 3.000000, BB_DP, 0.000000, 0.006022, 1.000000, 0, 1
3, 7, 3.000000, PDP, 0.000000, 0.000666, 1.000000, 0, 1
3, 7, 3.000000, MODEL1, 0.000000, 0.089819, 1.000000, 0, 1
5, 7, 3.000000, BB_DP, 0.000000, 0.005452, 1.000000, 0, 1
5, 7, 3.000000, PDP, 0.000000, 0.011258, 1.000000, 0, 1
5, 7, 3.000000, MODEL1, 0.000000, 0.125362, 1.000000, 0, 1
5, 7, 3.000000, BB_DP, 0.000000, 0.003719, 1.000000, 0, 1
5, 7, 3.000000, PDP, 0.000000, 0.010455, 1.000000, 0, 1
5, 7, 3.000000, MODEL1, 0.000000, 0.109939, 1.000000, 0, 1
5, 7, 3.000000, BB_DP, 0.000000, 0.466086, 1.000000, 2358, 1
5, 7, 3.000000, PDP, 0.000000, 0.008648, 1.000000, 0, 1
5, 7, 3.000000, MODEL1, 0.000000, 0.099107, 1.000000, 0, 1
5, 7, 3.000000, BB_DP, 0.000000, 0.003348, 1.000000, 0, 1
5, 7, 3.000000, PDP, 0.000000, 0.008861, 1.000000, 0, 1
5, 7, 3.000000, MODEL1, 0.000000, 0.139017, 1.000000, 0, 1
5, 7, 3.000000, BB_DP, 0.000000, 0.002874, 1.000000, 0, 1
5, 7, 3.000000, PDP, 0.000000, 0.008910, 1.000000, 0, 1
5, 7, 3.000000, MODEL1, 0.000000, 0.084349, 1.000000, 0, 1
2, 7, 5.000000, BB_DP, 11.000000, 0.004691, 1.000000, 37, 1
2, 7, 5.000000, PDP, 11.000000, 0.000089, 1.000000, 0, 1
2, 7, 5.000000, MODEL1, 11.000000, 1.229404, 1.000000, 0, 1
2, 7, 5.000000, BB_DP, 9.000000, 0.005606, 1.000000, 11, 1
2, 7, 5.000000, PDP, 9.000000, 0.000171, 1.000000, 0, 1
2, 7, 5.000000, MODEL1, 9.000000, 0.859463, 1.000000, 0, 1
2, 7, 5.000000, BB_DP, 19.000000, 0.005758, 1.000000, 8, 1
2, 7, 5.000000, PDP, 19.000000, 0.000152, 1.000000, 0, 1
2, 7, 5.000000, MODEL1, 19.000000, 1.831019, 1.000000, 0, 1
2, 7, 5.000000, BB_DP, 17.000000, 0.006033, 1.000000, 16, 1
2, 7, 5.000000, PDP, 17.000000, 0.000121, 1.000000, 0, 1
2, 7, 5.000000, MODEL1, 17.000000, 2.551422, 1.000000, 0, 1
2, 7, 5.000000, BB_DP, 12.000000, 0.005948, 1.000000, 16, 1
2, 7, 5.000000, PDP, 12.000000, 0.000081, 1.000000, 0, 1
2, 7, 5.000000, MODEL1, 12.000000, 1.165692, 1.000000, 0, 1
3, 7, 5.000000, BB_DP, 5.000000, 0.010693, 1.000000, 71, 1
3, 7, 5.000000, PDP, 5.000000, 0.000428, 1.000000, 0, 1
3, 7, 5.000000, MODEL1, 5.000000, 0.615190, 1.000000, 0, 1
3, 7, 5.000000, BB_DP, 2.000000, 0.008122, 1.000000, 80, 1
3, 7, 5.000000, PDP, 2.000000, 0.000436, 1.000000, 0, 1
3, 7, 5.000000, MODEL1, 2.000000, 0.193767, 1.000000, 0, 1
3, 7, 5.000000, BB_DP, 0.000000, 0.005450, 1.000000, 0, 1
3, 7, 5.000000, PDP, 0.000000, 0.000597, 1.000000, 0, 1
3, 7, 5.000000, MODEL1, 0.000000, 0.103710, 1.000000, 0, 1
3, 7, 5.000000, BB_DP, 1.000000, 0.006137, 1.000000, 15, 1
3, 7, 5.000000, PDP, 1.000000, 0.000456, 1.000000, 0, 1
3, 7, 5.000000, MODEL1, 1.000000, 0.139562, 1.000000, 0, 1
3, 7, 5.000000, BB_DP, 0.000000, 0.005895, 1.000000, 5, 1
3, 7, 5.000000, PDP, 0.000000, 0.000787, 1.000000, 0, 1
3, 7, 5.000000, MODEL1, 0.000000, 0.074627, 1.000000, 0, 1
5, 7, 5.000000, BB_DP, 0.000000, 0.003263, 1.000000, 0, 1
5, 7, 5.000000, PDP, 0.000000, 0.010225, 1.000000, 0, 1
5, 7, 5.000000, MODEL1, 0.000000, 0.091590, 1.000000, 0, 1
5, 7, 5.000000, BB_DP, 0.000000, 0.589955, 1.000000, 1849, 1
5, 7, 5.000000, PDP, 0.000000, 0.008122, 1.000000, 0, 1
5, 7, 5.000000, MODEL1, 0.000000, 0.115729, 1.000000, 0, 1
5, 7, 5.000000, BB_DP, 1.000000, 0.380394, 1.000000, 1865, 1
5, 7, 5.000000, PDP, 1.000000, 0.007416, 1.000000, 0, 1
5, 7, 5.000000, MODEL1, 1.000000, 0.135196, 1.000000, 0, 1
5, 7, 5.000000, BB_DP, 0.000000, 0.003140, 1.000000, 0, 1
5, 7, 5.000000, PDP, 0.000000, 0.008401, 1.000000, 0, 1
5, 7, 5.000000, MODEL1, 0.000000, 0.097866, 1.000000, 0, 1
5, 7, 5.000000, BB_DP, 0.000000, 0.002667, 1.000000, 0, 1
5, 7, 5.000000, PDP, 0.000000, 0.008297, 1.000000, 0, 1
5, 7, 5.000000, MODEL1, 0.000000, 0.112379, 1.000000, 0, 1
2, 7, 7.000000, BB_DP, 11.000000, 0.004014, 1.000000, 6, 1
2, 7, 7.000000, PDP, 11.000000, 0.000086, 1.000000, 0, 1
2, 7, 7.000000, MODEL1, 11.000000, 1.127620, 1.000000, 0, 1
2, 7, 7.000000, BB_DP, 11.000000, 0.005342, 1.000000, 11, 1
2, 7, 7.000000, PDP, 11.000000, 0.000160, 1.000000, 0, 1
2, 7, 7.000000, MODEL1, 11.000000, 1.793122, 1.000000, 0, 1
2, 7, 7.000000, BB_DP, 11.000000, 0.006104, 1.000000, 58, 1
2, 7, 7.000000, PDP, 11.000000, 0.000089, 1.000000, 0, 1
2, 7, 7.000000, MODEL1, 11.000000, 2.082645, 1.000000, 0, 1
2, 7, 7.000000, BB_DP, 11.000000, 0.005459, 1.000000, 33, 1
2, 7, 7.000000, PDP, 11.000000, 0.000113, 1.000000, 0, 1
2, 7, 7.000000, MODEL1, 11.000000, 2.017367, 1.000000, 0, 1
2, 7, 7.000000, BB_DP, 11.000000, 0.005629, 1.000000, 39, 1
2, 7, 7.000000, PDP, 11.000000, 0.000100, 1.000000, 0, 1
2, 7, 7.000000, MODEL1, 11.000000, 1.348443, 1.000000, 0, 1
3, 7, 7.000000, BB_DP, 5.000000, 0.007200, 1.000000, 13, 1
3, 7, 7.000000, PDP, 5.000000, 0.000502, 1.000000, 0, 1
3, 7, 7.000000, MODEL1, 5.000000, 0.403335, 1.000000, 0, 1
3, 7, 7.000000, BB_DP, 2.000000, 0.007905, 1.000000, 33, 1
3, 7, 7.000000, PDP, 2.000000, 0.000670, 1.000000, 0, 1
3, 7, 7.000000, MODEL1, 2.000000, 0.191780, 1.000000, 0, 1
3, 7, 7.000000, BB_DP, 0.000000, 0.005394, 1.000000, 0, 1
3, 7, 7.000000, PDP, 0.000000, 0.000953, 1.000000, 0, 1
3, 7, 7.000000, MODEL1, 0.000000, 0.047985, 1.000000, 0, 1
3, 7, 7.000000, BB_DP, 4.000000, 0.006057, 1.000000, 1, 1
3, 7, 7.000000, PDP, 4.000000, 0.000595, 1.000000, 0, 1
3, 7, 7.000000, MODEL1, 4.000000, 0.546616, 1.000000, 0, 1
3, 7, 7.000000, BB_DP, 3.000000, 0.008575, 1.000000, 53, 1
3, 7, 7.000000, PDP, 3.000000, 0.000437, 1.000000, 0, 1
3, 7, 7.000000, MODEL1, 3.000000, 0.287720, 1.000000, 0, 1
5, 7, 7.000000, BB_DP, 0.000000, 0.006415, 1.000000, 0, 1
5, 7, 7.000000, PDP, 0.000000, 0.010436, 1.000000, 0, 1
5, 7, 7.000000, MODEL1, 0.000000, 0.112460, 1.000000, 0, 1
5, 7, 7.000000, BB_DP, 0.000000, 0.003600, 1.000000, 0, 1
5, 7, 7.000000, PDP, 0.000000, 0.010003, 1.000000, 0, 1
5, 7, 7.000000, MODEL1, 0.000000, 0.124662, 1.000000, 0, 1
5, 7, 7.000000, BB_DP, 0.000000, 0.402357, 1.000000, 651, 1
5, 7, 7.000000, PDP, 0.000000, 0.008481, 1.000000, 0, 1
5, 7, 7.000000, MODEL1, 0.000000, 0.087457, 1.000000, 0, 1
5, 7, 7.000000, BB_DP, 0.000000, 0.002808, 1.000000, 0, 1
5, 7, 7.000000, PDP, 0.000000, 0.008248, 1.000000, 0, 1
5, 7, 7.000000, MODEL1, 0.000000, 0.124300, 1.000000, 0, 1
5, 7, 7.000000, BB_DP, 0.000000, 0.002874, 1.000000, 0, 1
5, 7, 7.000000, PDP, 0.000000, 0.008327, 1.000000, 0, 1
5, 7, 7.000000, MODEL1, 0.000000, 0.093020, 1.000000, 0, 1
2, 8, 3.000000, BB_DP, 5.000000, 0.007948, 1.000000, 331, 1
2, 8, 3.000000, PDP, 5.000000, 0.000175, 1.000000, 0, 1
2, 8, 3.000000, MODEL1, 5.000000, 2.274046, 1.000000, 0, 1
2, 8, 3.000000, BB_DP, 5.000000, 0.004884, 1.000000, 47, 1
2, 8, 3.000000, PDP, 5.000000, 0.000166, 1.000000, 0, 1
2, 8, 3.000000, MODEL1, 5.000000, 0.899150, 1.000000, 0, 1
2, 8, 3.000000, BB_DP, 14.000000, 0.006968, 1.000000, 89, 1
2, 8, 3.000000, PDP, 14.000000, 0.000171, 1.000000, 0, 1
2, 8, 3.000000, MODEL1, 14.000000, 3.481176, 1.000000, 0, 1
2, 8, 3.000000, BB_DP, 13.000000, 0.007970, 1.000000, 36, 1
2, 8, 3.000000, PDP, 13.000000, 0.000262, 1.000000, 0, 1
2, 8, 3.000000, MODEL1, 13.000000, 2.849487, 1.000000, 0, 1
2, 8, 3.000000, BB_DP, 4.000000, 0.007283, 1.000000, 19, 1
2, 8, 3.000000, PDP, 4.000000, 0.000422, 1.000000, 0, 1
2, 8, 3.000000, MODEL1, 4.000000, 0.827660, 1.000000, 0, 1
3, 8, 3.000000, BB_DP, 2.000000, 0.018506, 1.000000, 123, 1
3, 8, 3.000000, PDP, 2.000000, 0.001377, 1.000000, 0, 1
3, 8, 3.000000, MODEL1, 2.000000, 0.321467, 1.000000, 0, 1
3, 8, 3.000000, BB_DP, 5.000000, 0.011019, 1.000000, 260, 1
3, 8, 3.000000, PDP, 5.000000, 0.001220, 1.000000, 0, 1
3, 8, 3.000000, MODEL1, 5.000000, 1.292297, 1.000000, 0, 1
3, 8, 3.000000, BB_DP, 2.000000, 0.009864, 1.000000, 36, 1
3, 8, 3.000000, PDP, 2.000000, 0.001233, 1.000000, 0, 1
3, 8, 3.000000, MODEL1, 2.000000, 0.173878, 1.000000, 0, 1
3, 8, 3.000000, BB_DP, 6.000000, 0.008884, 1.000000, 20, 1
3, 8, 3.000000, PDP, 6.000000, 0.001266, 1.000000, 0, 1
3, 8, 3.000000, MODEL1, 6.000000, 1.651974, 1.000000, 0, 1
3, 8, 3.000000, BB_DP, 1.000000, 0.009894, 1.000000, 15, 1
3, 8, 3.000000, PDP, 1.000000, 0.001445, 1.000000, 0, 1
3, 8, 3.000000, MODEL1, 1.000000, 0.141543, 1.000000, 0, 1
5, 8, 3.000000, BB_DP, 0.000000, 1.248029, 1.000000, 4452, 1
5, 8, 3.000000, PDP, 0.000000, 0.038229, 1.000000, 0, 1
5, 8, 3.000000, MODEL1, 0.000000, 0.070042, 1.000000, 0, 1
5, 8, 3.000000, BB_DP, 0.000000, 0.004485, 1.000000, 0, 1
5, 8, 3.000000, PDP, 0.000000, 0.038192, 1.000000, 0, 1
5, 8, 3.000000, MODEL1, 0.000000, 0.080339, 1.000000, 0, 1
5, 8, 3.000000, BB_DP, 0.000000, 0.002711, 1.000000, 0, 1
5, 8, 3.000000, PDP, 0.000000, 0.038467, 1.000000, 0, 1
5, 8, 3.000000, MODEL1, 0.000000, 0.071323, 1.000000, 0, 1
5, 8, 3.000000, BB_DP, 0.000000, 0.002742, 1.000000, 0, 1
5, 8, 3.000000, PDP, 0.000000, 0.038027, 1.000000, 0, 1
5, 8, 3.000000, MODEL1, 0.000000, 0.119487, 1.000000, 0, 1
5, 8, 3.000000, BB_DP, 0.000000, 0.426085, 1.000000, 1264, 1
5, 8, 3.000000, PDP, 0.000000, 0.036668, 1.000000, 0, 1
5, 8, 3.000000, MODEL1, 0.000000, 0.143458, 1.000000, 0, 1
2, 8, 5.000000, BB_DP, 18.000000, 0.002743, 1.000000, 8, 1
2, 8, 5.000000, PDP, 18.000000, 0.000164, 1.000000, 0, 1
2, 8, 5.000000, MODEL1, 18.000000, 4.533372, 1.000000, 0, 1
2, 8, 5.000000, BB_DP, 12.000000, 0.009624, 1.000000, 253, 1
2, 8, 5.000000, PDP, 12.000000, 0.000104, 1.000000, 0, 1
2, 8, 5.000000, MODEL1, 12.000000, 4.253043, 1.000000, 0, 1
2, 8, 5.000000, BB_DP, 14.000000, 0.007838, 1.000000, 79, 1
2, 8, 5.000000, PDP, 14.000000, 0.000197, 1.000000, 0, 1
2, 8, 5.000000, MODEL1, 14.000000, 4.827045, 1.000000, 0, 1
2, 8, 5.000000, BB_DP, 3.000000, 0.007076, 1.000000, 11, 1
2, 8, 5.000000, PDP, 3.000000, 0.000287, 1.000000, 0, 1
2, 8, 5.000000, MODEL1, 3.000000, 0.365890, 1.000000, 0, 1
2, 8, 5.000000, BB_DP, 10.000000, 0.005129, 1.000000, 45, 1
2, 8, 5.000000, PDP, 10.000000, 0.000155, 1.000000, 0, 1
2, 8, 5.000000, MODEL1, 10.000000, 4.770530, 1.000000, 0, 1
3, 8, 5.000000, BB_DP, 4.000000, 0.016415, 1.000000, 53, 1
3, 8, 5.000000, PDP, 4.000000, 0.001586, 1.000000, 0, 1
3, 8, 5.000000, MODEL1, 4.000000, 0.914972, 1.000000, 0, 1
3, 8, 5.000000, BB_DP, 4.000000, 0.006588, 1.000000, 2, 1
3, 8, 5.000000, PDP, 4.000000, 0.001145, 1.000000, 0, 1
3, 8, 5.000000, MODEL1, 4.000000, 0.749820, 1.000000, 0, 1
3, 8, 5.000000, BB_DP, 13.000000, 0.015692, 1.000000, 119, 1
3, 8, 5.000000, PDP, 13.000000, 0.001173, 1.000000, 0, 1
3, 8, 5.000000, MODEL1, 13.000000, 4.202894, 1.000000, 0, 1
3, 8, 5.000000, BB_DP, 5.000000, 0.015144, 1.000000, 65, 1
3, 8, 5.000000, PDP, 5.000000, 0.001545, 1.000000, 0, 1
3, 8, 5.000000, MODEL1, 5.000000, 0.610761, 1.000000, 0, 1
3, 8, 5.000000, BB_DP, 6.000000, 0.009368, 1.000000, 104, 1
3, 8, 5.000000, PDP, 6.000000, 0.001355, 1.000000, 0, 1
